,date,text,sentiment,title,Ticker
69,"Tue, 12 Nov 2019 13:05:32 -0500","Talk of breaking up Facebook may lead to buying opportunities in FB stock, but with the DOJ's weak case, Facebook is FB's biggest threat.",Positive,Breakup Talk Will Have Little Impact on Facebook Stock,FB
70,"Tue, 12 Nov 2019 12:56:53 -0500",  Square. Venmo. PayPal. Apple Pay.,Neutral,"Facebook wants you to pay people on Messenger, Instagram, and WhatsApp with Facebook Pay",FB
71,"Tue, 12 Nov 2019 12:51:15 -0500","Facebook Inc  said on Tuesday it was launching Facebook Pay, a service that will help consolidate payments tools across its social media platforms including Whatsapp and Instagram.",Positive,Facebook to consolidate payments tools across apps with Facebook Pay,FB
72,"Tue, 12 Nov 2019 12:25:00 -0500","Facebook Pay is a major step towards Facebook's goal of linking Instagram, Messenger and WhatsApp together.",Positive,Facebook takes on Venmo with new payments tool that can be used across its family of apps,FB
73,"Tue, 12 Nov 2019 12:00:54 -0500",Facebook is taking another step to tie its massive social media applications more closely together at a time when there are mounting calls for the company to be broken up.,Positive,Facebook's latest step to tie its apps together: Facebook Pay,FB
74,"Tue, 12 Nov 2019 11:38:00 -0500",The VR industry hasn't lived up to expectations.,Neutral,3 Reasons Facebook's VR Bet Hasn't Paid Off...Yet,FB
75,"Tue, 12 Nov 2019 11:27:29 -0500","Historically, the end of the year is the most profitable time for stocks. With that in the mind, here are seven tech names to pick up during holiday shopping.",Positive,7 Tech Stocks to Buy for the Rest of 2019,FB
76,"Tue, 12 Nov 2019 09:32:00 -0500","The data privacy debate has given way to a more politically charged one, but Facebook’s growth is alive and well.",Positive,Facebook Users Give the Platform a Vote of Confidence in Q3 2019,FB
77,"Tue, 12 Nov 2019 09:20:00 -0500","A next-gen ad agency, a social networking giant, and an in-app communications leader are companies you can't seem to avoid these days.",Neutral,3 Companies You Don't Realize You Lean On Every Day,FB
78,"Tue, 12 Nov 2019 07:05:00 -0500",The social media giant reported strong revenue and profit growth numbers during the last quarter. Here are three reasons why those rates are sustainable.,Positive,3 Reasons Why Facebook Can Maintain Its Stunning Growth Rates,FB
79,"Tue, 12 Nov 2019 07:04:11 -0500","A Dutch court has ruled that Facebook can be required to use filter technologies to identify and pre-emptively take down fake ads linked to crypto currency scams that carry the image of a media personality, John de Mol. The Dutch celerity filed a lawsuit against Facebook in April over the misappropriation of his likeness to […]",Negative,Dutch court orders Facebook to ban celebrity crypto scam ads after another lawsuit,FB
80,"Mon, 11 Nov 2019 17:51:51 -0500","A quarrel arises over a newsletter’s attempt to tie Campbell Brown, Facebook’s news head, to articles attacking Elizabeth Warren on a website she co-founded.",Negative,Facebook’s New Role as News Publisher Brings New Scrutiny,FB
81,"Mon, 11 Nov 2019 15:53:03 -0500","The latest research out of Facebook sets machine learning models to tasks that, to us, seem rather ordinary — but for a computer are still monstrously difficult.",Neutral,"Facebook machine learning aims to modify faces, hands, and… outfits",FB
82,"Mon, 11 Nov 2019 14:43:00 -0500",Are those red notification dots on your Facebook home screen driving you crazy? Sick of Facebook Marketplace wasting your screen space?,Neutral,Facebook finally lets you banish nav bar tabs & red dots,FB
83,"Mon, 11 Nov 2019 10:19:00 -0500","Microsoft, Snap, Facebook, Google, Apple and Amazon are all racing to replace our phones with glasses we wear everywhere.",Positive,There's a race to replace our iPhones with smart glasses we wear everywhere,FB
84,"Mon, 11 Nov 2019 08:00:02 -0500","David Carroll, professor and star of the Netflix doc ‘The Great Hack,’ argues that microtargeted political ads pervert the democratic process. What if Facebook just disabled them?",Neutral,There could be a simple solution to Facebook’s political ad woes,FB
85,"Sat, 09 Nov 2019 23:49:17 -0500",The market has historically closed on the upside in November OPEX week since 1985 with most of the strength occurring late in the week.,Positive,Stocks This Week: Buy Microchip Technology And Facebook,FB
86,"Sat, 09 Nov 2019 11:14:06 -0500",Posting on Instagram can come with a rush of validation when likes from friends and strangers come pouring in. But those likes will soon be hidden for some US users.,Positive,Instagram will test hiding US users' likes,FB
87,"Sat, 09 Nov 2019 09:00:00 -0500","After a three-year string of scandals, Facebook finds itself staring down four separate antitrust investigations and a front-runner presidential candidate who has made the breakup of the company a key part of her campaign.",Negative,How Facebook stumbled to the edge of a government breakup,FB
88,"Sat, 09 Nov 2019 06:15:00 -0500",Should investors steer clear of the troubled social media giant and invest in the growing Japanese company instead?,Neutral,Better Buy: Facebook vs. Line Corp,FB
89,"Fri, 08 Nov 2019 19:25:57 -0500",“We will make decisions that hurt the business if they help people’s well-being and health” says Instagram’s CEO Adam Mosseri.,Positive,Instagram to test hiding Like counts in the US next week,FB
90,"Fri, 08 Nov 2019 19:25:03 -0500","The social media company has been accused of empowering ""racism against its employees of color.""",Negative,Facebook apologizes after anonymous post alleges racism at company,FB
91,"Fri, 08 Nov 2019 18:44:40 -0500","Facebook said Friday that it will remove mentions that name the whistleblower who filed a complaint over President Donald Trump’s July 25 phone call with the president of Ukraine, triggering the current impeachment inquiry. “Any mention of the potential whistleblower’s name violates our coordinating harm policy, which prohibits content ‘outing of witness, informant, or activist,’",Neutral,Facebook Says It’s Removing Mentions Of Potential Names Of Ukraine Whistleblower,FB
92,"Fri, 08 Nov 2019 18:16:00 -0500","In September, Facebook said that it will not fact check or remove content posted by politicians except with a few exceptions.",Negative,Top Facebook exec who left this year says political ads should be fact checked,FB
93,"Fri, 08 Nov 2019 18:12:00 -0500","Facebook on Friday issued an apology following an anonymous blog post complaining about a racist culture toward black, Hispanic and female Asian employees at the social media company.",Negative,Facebook apologizes after employees complain about racist company culture,FB
94,"Fri, 08 Nov 2019 18:01:00 -0500",Hughes said on Friday that Zuckerberg's claim that the Iraq War helped shape his views on free speech doesn't sound quite right.,Negative,Facebook co-founder Chris Hughes doesn't recall Zuckerberg discussing the Iraq War at Harvard,FB
95,"Fri, 08 Nov 2019 17:27:00 -0500","Chris Hughes, who left Facebook in 2007, also said Mark Zuckerberg's claim Facebook was founded as a reaction to the Iraq war was ""new to me.""",Negative,Facebook co-founder: Allowing false political ads skirts 'responsibility to democracy',FB
96,"Fri, 08 Nov 2019 16:52:09 -0500",Facebook said Friday that it was removing content that mentioned any potential name of the whistleblower whose complaint sparked an impeachment probe into President Trump.,Neutral,Facebook says it is removing 'any and all mention of the potential whistleblower's name',FB
97,"Fri, 08 Nov 2019 16:05:38 -0500","This July, Facebook announced a new division called NPE Team which would build experimental consumer-facing apps, allowing the company to try out new ideas and features to see how people would react.",Positive,"Facebook’s first experimental apps from its ‘NPE Team’ division focus on students, chat & music",FB
98,"Fri, 08 Nov 2019 15:55:52 -0500","WhatsApp co-founder Brian Acton called Facebook's efforts a ""very tall order.""",Negative,"Facebook's plan to integrate Messenger, WhatsApp and Instagram might be tougher than it looks",FB
99,"Fri, 08 Nov 2019 15:38:44 -0500",Nov.08 -- Leaked Facebook documents suggest business considerations outweigh privacy concerns.,Neutral,What's Revealed in Facebook's Leaked Documents,FB
100,"Fri, 08 Nov 2019 15:27:00 -0500",Facebook is taking down any content that seeks to unmask the Ukraine whistleblower from its platform.,Neutral,Facebook will remove posts that name the Ukraine whistleblower,FB
101,"Fri, 08 Nov 2019 13:15:11 -0500","Facebook Inc. (NASDAQ: FB) and Alphabet Inc.'s (NASDAQ: GOOG) (NASDAQ: GOOGL) Google are considering changing policies on political ads, weighing the costs of being in the middle of the debate over truth in political speech against the multibillion-dollar election-year opportunity.",Neutral,"Facebook, Google Considering Changes In Political Ad Policies",FB
102,"Fri, 08 Nov 2019 11:34:45 -0500",Behind every great stock is a great management team. These five stocks may have the best management teams out there.,Positive,5 Stocks to Buy With Leadership From All-Star Management Teams,FB
103,"Fri, 08 Nov 2019 10:15:32 -0500","Housing prices have skyrocketed in cities like San Francisco and Seattle, and tech companies are scrambling to ensure there’s an affordable place to live for their workforces.",Negative,"Apple, Facebook, Google and Amazon are putting billions of dollars toward affordable housing — but that money may be too little, too late",FB
104,"Fri, 08 Nov 2019 09:49:00 -0500","State probes into Google and Facebook ""could be viewed as political grandstanding. We think that would be a mistake,"" the analysts wrote.",Negative,"Facebook, Alphabet are the most likely tech giants to face antitrust action next year, Cowen says",FB
105,"Fri, 08 Nov 2019 09:00:48 -0500","When looking for the best artificial intelligence stocks to buy, investors should expand their search to unexpected fields.",Positive,Artificial Intelligence Stocks To Buy And Watch Amid Rising AI Competition,FB
106,"Thu, 07 Nov 2019 20:23:31 -0500","Facebook Inc  on Thursday launched a catalog feature for its WhatsApp messaging app, it said in a blog post, building out the service's e-commerce tools as it moves slowly toward monetizing the app it bought in 2014 for $19 billion.",Positive,"WhatsApp adds shopping catalog feature, courting e-commerce",FB
107,"Thu, 07 Nov 2019 16:47:27 -0500","The third session of the International Grand Committee on Disinformation, a multi-nation body comprised of global legislators with concerns about the societal impacts of social media giants, has been taking place in Dublin this week — once again without any senior Facebook management in attendance.",Negative,Legislators from ten parliaments put the squeeze on Facebook,FB
108,"Thu, 07 Nov 2019 15:20:51 -0500","Critics of Facebook's proposed stablecoin are well-intentioned, but they're missing the forest for the trees.",Neutral,Libra’s critics are missing the forest for the trees,FB
109,"Thu, 07 Nov 2019 15:18:00 -0500","Several companies, including Microsoft, Berkshire Hathaway, Alphabet and Apple are sitting on more than $100 billion dollars of cash, which is leading some on Wall Street to question why America's largest companies aren't spending.",Positive,Here are the 10 companies with the most cash on hand,FB
110,"Thu, 07 Nov 2019 13:46:15 -0500",Social network says policy of allowing misinformation opens up political debate,Neutral,Facebook: we would let Tories run 'doctored' Starmer video as ad,FB
111,"Thu, 07 Nov 2019 13:01:25 -0500","Farhad Manjoo of NYT and Bethany McLean of Vanity Fair join ""Squawk Alley"" to discuss moves by tech companies to ban political ads as well as allegations two former Twitter employees spied for Saudi Arabia.",Neutral,NYT's Farhad Manjoo: Lack of clarity makes it hard to ban political ads,FB
112,"Thu, 07 Nov 2019 12:00:39 -0500","Wedbush Securities Analyst,Michael Pachter discusses the U.S. Justice Department's plans to launch a probe into giant technology companies over alleged anti-competitive practices. He speaks with Bloomberg's Jonathan Ferro on ""Bloomberg: The Open.""",Positive,"Antitrust Laws Favor Facebook for Now, Says Michael Pachter of Wedbush",FB
113,"Thu, 07 Nov 2019 11:44:00 -0500","Messages urging British Hindus to vote against Labour in the general election are being circulated on WhatsApp, raising concerns about the chat app's role in spreading divisive political content.",Neutral,WhatsApp messages urge Hindus to vote against Labour,FB
114,"Thu, 07 Nov 2019 11:00:58 -0500","WhatsApp is expanding the capabilities of its dedicated app for business owners who want to reach their customers on smartphones. The Facebook-owned company is today introducing a new “catalogs” feature to the WhatsApp Business app that will allow the businesses to showcase and share their products and services to potential customers, who can browse photos, […]",Positive,"WhatsApp’s latest feature, Catalogs, caters to small businesses skipping the web for mobile",FB
115,"Thu, 07 Nov 2019 10:26:08 -0500",Facebook Chief Operating Officer Sheryl Sandberg discusses the social-media company's preparations for the 2020 U.S. presidential election. She speaks with Bloomberg's Caroline Hyde at The Year Ahead Summit in New York.,Neutral,"The 2020 Election Is a Huge Test for Us, Says Facebook COO Sandberg",FB
116,"Thu, 07 Nov 2019 10:17:15 -0500",Reports say firms may act over concerns that practice risks damaging democratic norms,Negative,Google and Facebook 'considering ban on micro-targeted political ads',FB
117,"Thu, 07 Nov 2019 09:35:21 -0500","Facing increased scrutiny, Facebook is considering making some changes to how it handles political ads, a source told CNN Business.",Neutral,Facebook mulls changes to how it handles political ads,FB
118,"Thu, 07 Nov 2019 08:35:52 -0500","Although Facebook made some headlines with its all-caps re-branding of itself, the seeming publicity stunt didn’t do much to move the needle for Facebook stock.
The post Rebranding to “FACEBOOK” Fails to Move Facebook Stock appeared first on InvestorPlace.",Neutral,Rebranding to “FACEBOOK” Fails to Move Facebook Stock,FB
119,"Thu, 07 Nov 2019 08:30:25 -0500","Jack Dorsey, founder and CEO of Twitter Inc. (NYSE:TWTR), shocked media mavens and market movers alike with his surprise announcement that the popular social media platform would no longer permit paid political advertising.",Negative,Facebook vs. Twitter: Whose Political Ad Strategy Has More Flaws?,FB
120,"Thu, 07 Nov 2019 08:06:32 -0500",Ro Khanna has some big ideas for regulating big tech in America.,Negative,Silicon Valley congressman: Regulate political ads on Facebook just like copyright,FB
121,"Thu, 07 Nov 2019 07:32:00 -0500","A top EU official weighed in on the debate over political ads on tech platforms Thursday, telling CNBC that European lawmakers will determine the rules while companies including Facebook and Twitter must obey them.",Neutral,The EU's next move to rein in tech giants could be regulation on political ads,FB
122,"Thu, 07 Nov 2019 02:33:50 -0500",Fake celebrity endorsements are used to promote free product trials that are nearly impossible to cancel,Positive,Facebook urges Australians to report fake ads as it launches tool to target scammers,FB
123,"Wed, 06 Nov 2019 17:41:09 -0500","CNBC's Andrew Ross Sorkin talks with Facebook's David Marcus, the head of the Libra Project, to discuss the feedback on the social media company's attempt to get into the crypto world and the cryptocurrency market at the New York Times DealBook Conference.",Positive,"Facebook's libra head: I don't see bitcoin as currency, it's digital gold",FB
124,"Wed, 06 Nov 2019 16:00:00 -0500","David Marcus, the head of Facebook's cryptocurrency projects, said Bitcoin is more like an investment than a currency.",Neutral,Facebook crypto boss: 'I don't think of Bitcoin as a currency',FB
