,date,text,sentiment,title,Ticker
14,"Thu, 31 Oct 2019 17:45:24 -0400","Oracle (ORCL) closed the most recent trading day at $54.49, moving -0.66% from the previous trading session.",Negative,Oracle (ORCL) Dips More Than Broader Markets: What You Should Know,ORCL
15,"Fri, 25 Oct 2019 06:12:05 -0400","Per Trefis analysis, a merger of Amazon and Oracle could unlock significant value. While the idea may sound very ambitious, in order to keep itself at the top of the cloud technology food-chain, Oracle may be the best acquisition Amazon could ever make.",Neutral,Why An Amazon-Oracle Merger Is A Very Real Possibility,ORCL
16,"Tue, 22 Oct 2019 08:25:00 -0400",It's not all bad news for the database software giant.,Negative,Amazon's Multiyear Plan to Dump Oracle Is Complete,ORCL
17,"Mon, 21 Oct 2019 10:48:00 -0400",Infosys (INFY) combines Oracle's next-gen technologies with its solutions to help clients grow their business.,Positive,Infosys & Oracle's Joint Digitization Efforts Gain Momentum,ORCL
18,"Fri, 18 Oct 2019 18:17:35 -0400","Mark Hurd, who was chief executive officer of three major technology companies including Oracle Corp., has died. He was 62. Bloomberg's Brad Stone reflects on Hurd's legacy. He speaks with Bloomberg's Taylor Riggs on ""Bloomberg Technology.""",Neutral,Reflecting on Oracle CEO Mark Hurd's Legacy,ORCL
19,"Fri, 18 Oct 2019 16:30:42 -0400",The tech executive also led Hewlett-Packard during his storied career. Oracle announced he was on medical leave last month.,Neutral,"Mark Hurd, Co-CEO Of Oracle, Dead At 62",ORCL
20,"Fri, 18 Oct 2019 15:46:28 -0400","""I got to know Mark Hurd pretty well, met with him a bunch of times,"" says Editor-in-chief Andy Serwer on the former Oracle CEO, who recently passed away.",Neutral,Former Oracle CEO Mark Hurd dead at 62-years-old,ORCL
21,"Fri, 18 Oct 2019 15:34:24 -0400","Mark Hurd, co-CEO of Oracle Corporation (NYSE: ORCL) and former head of HP Inc (NYSE: HPQ), died Friday after a month-long leave of absence for health reasons.",Neutral,Oracle Co-CEO Mark Hurd Dies At 62,ORCL
22,"Fri, 18 Oct 2019 15:25:00 -0400","Hurd became one of the top executives in the technology industry when he was chosen to lead HP, and he went on to become one of Oracle's top two leaders.",Neutral,"Tech leaders pay tribute to Oracle's Mark Hurd, who died on Friday",ORCL
23,"Fri, 18 Oct 2019 15:21:45 -0400","Mark Hurd, CEO of Oracle and former CEO of Hewlett-Packard, two of Silicon Valley's most storied companies, has died. He was 52.",Neutral,Oracle CEO Mark Hurd has died. He was 62,ORCL
24,"Fri, 18 Oct 2019 13:05:31 -0400","Oracle co-Chief Executive Officer Mark Hurd passed away on Friday, the business software maker said. The company announced last month that Hurd was going on medical leave, without providing any details.",Neutral,"Mark Hurd, Oracle co-CEO, dead at 62",ORCL
25,"Fri, 18 Oct 2019 12:41:11 -0400","Mr. Hurd, who previously ran Hewlett-Packard and other technology businesses, had stepped aside last month from Oracle for health reasons.",Neutral,"Mark Hurd, Co-Chief Executive of Oracle, Is Dead at 62",ORCL
26,"Fri, 18 Oct 2019 12:08:30 -0400",Oracle Corp. confirmed on Friday that its former co-chief executive Mark Hurd has died at age 62.,Neutral,Oracle co-CEO Mark Hurd has died,ORCL
27,"Fri, 18 Oct 2019 12:01:32 -0400","Mark Hurd, who until last month, was one of two CEOs leading the database software giant Oracle, has passed away at age 62, one month after telling employees in a letter that he was taking a leave of absence owing to health reasons.",Neutral,Former Oracle co-CEO Mark Hurd has passed away,ORCL
28,"Fri, 18 Oct 2019 11:58:00 -0400",Hurd had taken a leave of absence from Oracle last month because of unspecified health reasons.,Neutral,"Mark Hurd, co-CEO of Oracle, dies at 62",ORCL
29,"Thu, 17 Oct 2019 16:21:49 -0400",Benzinga is highlighting nominees for the fifth annual Benzinga Global Fintech Awards ahead of the event Nov.,Positive,"Hydrogen Partners With TD, Oracle To Develop Simplified Digital Financial Solutions",ORCL
30,"Fri, 11 Oct 2019 09:30:03 -0400",Oracle (ORCL) reported earnings 30 days ago. What's next for the stock?,Positive,Why Is Oracle (ORCL) Up 3% Since Last Earnings Report?,ORCL
31,"Thu, 10 Oct 2019 13:06:08 -0400","The ""Halftime Report"" traders answer viewer questions on Honeywell, Oracle, Nokia and more.",Neutral,Buy more Honeywell? Where does Oracle go from here? and more #AskHalftime,ORCL
32,"Thu, 10 Oct 2019 12:21:16 -0400","Oracle wants to ramp up its cloud business, and what better place to grow and pick off engineers than in the backyard of industry leaders Amazon and Microsoft.",Positive,"Oracle plans to hire 2,000 cloud workers; hundreds of open positions listed in Seattle",ORCL
33,"Wed, 09 Oct 2019 09:51:00 -0400","Oracle (ORCL) to add 2,000 employees to enhance cloud business globally and aims to capitalize on growing cloud penetration among enterprises.",Positive,"Oracle (ORCL) on a Hiring Spree, To Add 2K Cloud Based Jobs",ORCL
34,"Tue, 08 Oct 2019 08:09:22 -0400","Oracle Corp. ORCL, -0.62% said Tuesday that it plans to hire nearly 2,000 employees as it builds out its cloud infrastructure business, confirming a Reuters report out the night before.",Positive,"Oracle confirms hiring 2,000 new employees to build out cloud business",ORCL
35,"Mon, 07 Oct 2019 22:37:40 -0400","Oracle Corp. ORCL, -0.62% will add about 2,000 jobs as it beefs up its cloud offerings, Reuters reported Monday night.",Positive,"Oracle to add 2,000 jobs as it expands cloud business: report",ORCL
36,"Mon, 07 Oct 2019 22:20:08 -0400","Oracle Corp  plans to hire nearly 2,000 additional workers as part of an aggressive plan to roll out its cloud computing services to more locations around the world, its cloud chief told Reuters on Monday.",Positive,"Oracle to hire 2,000 workers to expand cloud business to more countries",ORCL
37,"Sun, 06 Oct 2019 12:02:00 -0400",Want to invest in tech stocks? Start here.,Neutral,Investing in Tech Stocks: What You Need to Know,ORCL
38,"Thu, 03 Oct 2019 11:00:00 -0400","Oracle (ORCL) benefits from the strong adoption of its cloud-based solutions. Also, synergies from acquisitions is helping the company rapidly expand its cloud-base clientele.",Neutral,"Oracle (ORCL) to Take Over CrowdTwist, Expand Portfolio",ORCL
39,"Wed, 02 Oct 2019 08:06:14 -0400","With the recent dip in share price, Oracle is starting to look attractive.",Positive,Oracle In Buy Territory,ORCL
40,"Fri, 27 Sep 2019 18:02:00 -0400","Oracle said on Friday that earlier this year it invested in Ampere Computing, and that it's a customer of the chipmaker.",Neutral,Oracle discloses $40 million stake in chip start-up founded by former Intel president Renee James,ORCL
41,"Thu, 26 Sep 2019 07:48:27 -0400","Tim Lesko, Granite Investment Advisors, joins 'Squawk Box' to discuss his stock picks in the tech sector.",Positive,Here are the stocks to watch in tech,ORCL
42,"Thu, 26 Sep 2019 07:26:41 -0400","The stock charts of ORCL, UNP and KEY have taken on technical shapes that merit closer inspection. Here's what you need to know.",Neutral,"3 Big Stock Charts for Thursday: Oracle, KeyCorp and Union Pacific",ORCL
43,"Wed, 25 Sep 2019 20:29:00 -0400","Oracle, which is knowledgeable about Google's advertising business, has received requests for information from the Texas attorney general's office and from the House of Representatives Judiciary Committee, said an Oracle executive.",Neutral,Oracle says it has received requests for information about Google,ORCL
44,"Wed, 25 Sep 2019 20:24:10 -0400","Oracle Corp , which has clashed with Alphabet's Google  over a range of business issues, has received requests for information from congressional and state investigators looking into allegations the company violated antitrust law.",Neutral,Exclusive: Oracle has received requests for information about Google - company official,ORCL
45,"Wed, 25 Sep 2019 14:15:40 -0400",Businesses shifting their on-premise IT system to the cloud and hybrid-cloud is an undeniable trend in the next decade; whoever dominates the cloud space will establish a strong business.,Positive,Oracle Has Huge Upside If It Can Improve On Its Existing Businesses,ORCL
46,"Tue, 24 Sep 2019 09:27:00 -0400",The integration of Oracle's (ORCL) Data Cloud's Moat Measurement suite of solutions with GIPHY platform will aid advertisers to optimize media spend.,Neutral,Oracle's Data Cloud to Aid GIPHY to Gauge GIF-Ad Viewability,ORCL
47,"Sat, 21 Sep 2019 10:45:00 -0400",Will Microsoft keep outperforming Oracle over the next few years?,Neutral,Better Buy: Microsoft vs. Oracle,ORCL
48,"Fri, 20 Sep 2019 10:15:36 -0400",Oracle Corp. (NYSE: ORCL) kicked off its analyst meeting by reiterating its expectation to accelerate revenues in the 2020 fiscal year and even more in the following year.,Negative,Why This Analyst Is Still on the Sidelines About Oracle,ORCL
49,"Thu, 19 Sep 2019 10:26:00 -0400",Oracle (ORCL) forms alliance with Box with an aim to aid enterprises to access and manage critical content and accelerate digital workflows efficiently.,Neutral,"Oracle, Box Partner to Aid Enterprises Manage Cloud Content",ORCL
50,"Wed, 18 Sep 2019 15:04:00 -0400","The company’s perpetual free tier is generous, and it could drive cloud database adoption.",Positive,Oracle Offers Free Cloud Services to Snag New Customers,ORCL
51,"Tue, 17 Sep 2019 12:31:59 -0400",Oracle and Microsoft’s cloud partnership took another step forward Tuesday.,Neutral,"Oracle adds its digital assistant to Microsoft Teams, building off new cloud alliance between tech giants",ORCL
52,"Tue, 17 Sep 2019 10:33:00 -0400","Oracle (ORCL) is strategically expanding Autonomous Database portfolio and enhancing functionalities of cloud-based applications, which is encouraging adoption.",Neutral,Oracle at OpenWorld: Autonomous Database & Cloud in Focus,ORCL
53,"Tue, 17 Sep 2019 10:30:00 -0400",Oracle's (ORCL) partnerships with the likes of Accenture and Microsoft are expected to aid the company in expanding cloud-base clientele.,Neutral,"Oracle on a Partnership Spree With VMwae, Intel & Deloitte",ORCL
54,"Mon, 16 Sep 2019 19:00:00 -0400",New  Oracle Cloud VMware Solution will enable Customers to Run   VMware Workloads on Oracle Cloud,Neutral,Oracle and VMware Partner to Support Customers’ Hybrid Cloud Strategies,ORCL
55,"Mon, 16 Sep 2019 17:07:00 -0400",The database giant posted flattish sales and sharply buyback-boosted earnings.,Positive,Oracle's 14% Earnings Growth Sprung From 15% Share Buybacks,ORCL
56,"Mon, 16 Sep 2019 09:45:46 -0400",The tech giant still can’t generate any meaningful growth without big buybacks.,Negative,5 Simple Reasons to Stay Away From Oracle,ORCL
57,"Fri, 13 Sep 2019 14:27:39 -0400","Oracle stock dropped on Thursday as the market reacted to its early Q1 earnings report and news its co-CEO is taking a leave of absence.
The post Oracle Stock Slumps on Surprise Earnings, Co-CEO Leave of Absence appeared first on InvestorPlace.",Negative,"Oracle Stock Slumps on Surprise Earnings, Co-CEO Leave of Absence",ORCL
58,"Fri, 13 Sep 2019 10:50:44 -0400",Oracle Corp. (NYSE: ORCL) released fiscal first-quarter financial results after markets closed Wednesday.,Neutral,Why Analysts Are Sidelines on Oracle After Earnings,ORCL
59,"Thu, 12 Sep 2019 20:30:00 -0400",An analyst downgrade and a set of uninspiring results drove down this pair of stock market mainstays.,Negative,These 2 Stocks Got Crushed by the Market Today -- Are They Now Buys?,ORCL
60,"Thu, 12 Sep 2019 14:51:59 -0400",Shares of Oracle Corporation (NYSE: ORCL) dropped on Thursday after a lackluster first-quarter print that also kept sell-side analysts tepid on the stock.,Negative,"Oracle Shares Fall, Analysts Tepid After Shaky Q1 Print",ORCL
61,"Thu, 12 Sep 2019 13:43:05 -0400",Oracle Corporation (ORCL) CEO Safra Catz on Q1 2020 Results - Earnings Call Transcript,Neutral,Oracle Corporation (ORCL) CEO Safra Catz on Q1 2020 Results - Earnings Call Transcript,ORCL
62,"Thu, 12 Sep 2019 13:29:46 -0400","Earnings beat estimates, but revenue falls short of expectations.",Neutral,Oracle Issues 1st-Quarter Numbers,ORCL
63,"Thu, 12 Sep 2019 11:33:40 -0400",CNBC's Josh Lipton reports on how Oracle will handle CEO Mark Hurd's leave of absence after the surprise announcement Wednesday.,Neutral,What Mark Hurd's leave of absence means for Oracle Corp,ORCL
64,"Thu, 12 Sep 2019 09:20:00 -0400","Oracle (ORCL) first-quarter earnings benefit from ongoing cloud-based momentum, higher adoption of ERP solutions and Autonomous Database.",Neutral,"Oracle (ORCL) Q1 Earnings Match Estimates, Revenues Miss",ORCL
65,"Thu, 12 Sep 2019 08:52:41 -0400","The ""Fast Money"" traders share their final trades of the day including DIS, LYFT, and more.",Positive,"Final Trades: Disney, Lyft, Oracle & Verizon",ORCL
66,"Thu, 12 Sep 2019 06:54:03 -0400","The ""Squawk Box"" crew talk about several of the morning's top stories.",Neutral,Oracle co-CEO Mark Hurd to take medical leave,ORCL
67,"Wed, 11 Sep 2019 19:59:22 -0400","John Chambers, founder of JC2 Ventures LLC and former chief executive officer of Cisco Systems Inc., discusses Oracle Corp. CEO Mark Hurd taking a leave of absence, global trade tensions, the health of the IPO market and alternative food sources with Bloomberg's Taylor Riggs on ""BloombergTechnology.""",Neutral,"Former Cisco CEO Chambers on Mark Hurd's Leave of Absence, Trade War, IPO Market",ORCL
68,"Wed, 11 Sep 2019 19:28:34 -0400","Oracle Corp. announced on Wednesday that Chief Executive Officer Mark Hurd will take a leave of absence for health-related reasons. Bloomberg's Tom Giles and Bloomberg Intelligence's Anurag Rana have the latest on ""BloombergTechnology.""",Neutral,What Mark Hurd's Leave of Absence Means for Oracle,ORCL
69,"Wed, 11 Sep 2019 19:13:19 -0400","The software giant said a week before its annual conference that Mr. Hurd, one of its two chief executives, would step away.",Neutral,Oracle C.E.O. Mark Hurd Is Taking a Medical Leave,ORCL
70,"Wed, 11 Sep 2019 18:22:40 -0400","Oracle Corp  said on Wednesday Chief Executive Officer Mark Hurd would be taking a leave of absence due to health-related reasons, and the business software maker posted first-quarter revenue that missed Wall Street expectations.",Negative,Oracle CEO Mark Hurd to take leave on health grounds; misses quarterly revenue,ORCL
71,"Wed, 11 Sep 2019 17:55:01 -0400","Mark Hurd, one two CEOs leading the software giant Oracle, is taking a leave of absence owing to health reasons, he told employees in a letter today.",Neutral,"Mark Hurd, the co-CEO of Oracle, is taking a leave of absence, citing health reasons",ORCL
72,"Wed, 11 Sep 2019 17:52:00 -0400",Q3 Earnings Season Preview,Neutral,Q3 Earnings Season Preview,ORCL
73,"Wed, 11 Sep 2019 17:25:02 -0400","Oracle (ORCL) delivered earnings and revenue surprises of 0.00% and -0.75%, respectively, for the quarter ended August 2019. Do the numbers hold clues to what lies ahead for the stock?",Neutral,Oracle (ORCL) Q1 Earnings Match Estimates,ORCL
74,"Wed, 11 Sep 2019 17:17:29 -0400","CNBC's Jon Fortt and Yale School of Management Associate Dean Jeff Sonnenfeld join ""Closing Bell"" to discuss Oracle CEO Mark Hurd's leave of absence announcement and what they think the company will do next.",Neutral,Yale's Sonnenfeld: Nobody should panic at Mark Hurd's leave of absence at Oracle,ORCL
75,"Wed, 11 Sep 2019 16:55:15 -0400","Oracle stock fell Wednesday as the database software giant reported quarterly results that missed Wall Street estimates and said its co-chief executive would take a leave of absence.
The post Oracle Stock Falls On Quarterly Results, Co-CEO Takes Leave appeared first on Investor's Business Daily.",Negative,"Oracle Stock Falls On Quarterly Results, Co-CEO Takes Leave",ORCL
76,"Wed, 11 Sep 2019 16:43:49 -0400","CNBC's Josh Lipton joins ""Closing Bell"" to report the latest news from Oracle, where it was just announced CEO Mark Hurd would be stepping down for now due to health-related reasons.",Neutral,Oracle CEO Mark Hurd takes leave of absence for health-related reasons,ORCL
77,"Wed, 11 Sep 2019 16:30:59 -0400",Oracle Corp. shares declined in the extended session Wednesday after the database giant reported revenue short of Wall Street estimates and said one of its co-chief executives was taking a leave of absence.,Negative,"Oracle stock slips as revenue comes up short, Hurd takes leave",ORCL
78,"Wed, 11 Sep 2019 16:28:33 -0400",Oracle Corp. (NYSE: ORCL) released fiscal first-quarter financial results after markets closed Wednesday.,Neutral,Should Oracle Be Worried After This Quarter?,ORCL
79,"Wed, 11 Sep 2019 16:23:37 -0400","Tailored Brands Inc (NYSE: TLRD) shares are down 30% after the company reported second-quarter adjusted earnings of 82 cents per share, beating estimates by 8 cents.",Negative,"Oracle, Tailored Brands Fall In Wednesday's After-Hours Session",ORCL
80,"Wed, 11 Sep 2019 16:13:34 -0400","After Wednesday's closing bell, Oracle Corporation (NYSE: ORCL) reported first-quarter earnings of 81 cents per share, which met the analyst consensus estimate.",Negative,Oracle Reports Q1 Sales Miss,ORCL
81,"Wed, 11 Sep 2019 16:12:00 -0400","Co-CEO Mark Hurd is taking a leave of absence, the company said.",Neutral,Oracle CEO Mark Hurd to take a leave of absence for health reasons,ORCL
82,"Wed, 11 Sep 2019 14:46:38 -0400","T. Boone Pickens, hedge fund founder and philanthropist who rewrote the playbook for corporate raiders, has died, a spokesperson confirmed to CNBC.",Neutral,"T. Boone Pickens, the 'Oracle of Oil,' dies at age 91",ORCL
83,"Wed, 11 Sep 2019 14:35:38 -0400","T. Boone Pickens, a celebrated corporate raider and energy industry magnate who made an empire out of an initial $2,500 investment, died on Wednesday at age 91, his spokesman said.",Neutral,'Oracle of oil' T. Boone Pickens dies at 91,ORCL
84,"Wed, 11 Sep 2019 14:08:00 -0400","T. Boone Pickens was a wildcatter, corporate raider, hedge fund founder, and billionaire philanthropist.",Neutral,"T. Boone Pickens, the 'Oracle of Oil,' corporate raider and billionaire philanthropist, dies at 91",ORCL
85,"Wed, 11 Sep 2019 12:50:17 -0400",Oracle Corp. (NYSE: ORCL) is set to report its fiscal first-quarter financial results after the markets close on Thursday.,Neutral,What to Watch When Oracle Releases Earnings,ORCL
86,"Wed, 11 Sep 2019 11:13:28 -0400","These dividend stocks like AAPL, MSFT and CSCO are great names because they also offer buyback yields to investors.",Positive,5 Dividend Stocks with Large Share Buybacks,ORCL
87,"Wed, 11 Sep 2019 07:14:00 -0400","Oracle is expected to earn $0.81/share on $9.29 billion in revenue. Meanwhile, the so-called Whisper number is $0.83.",Positive,Earnings Preview: What To Expect From Oracle On Thursday,ORCL
88,"Tue, 10 Sep 2019 11:23:00 -0400","In the current market, just a few large and highly profitable companies account for almost all of the economic earnings growth in the market.",Positive,"GM, Disney, Oracle, Walmart: Micro Bubble Winners Continue To Outperform",ORCL
89,"Mon, 09 Sep 2019 23:38:00 -0400","Healthy gross margins, big growth opportunities, solid balance sheets, and attractive dividends.",Positive,3 Cloud Computing Stocks for Every Equity Investor,ORCL
90,"Mon, 09 Sep 2019 20:14:00 -0400","Oracle (ORCL) beat both top and bottom-line estimates last quarter and its shares have outpaced the broader technology market over the last 12 months, up 12% against its industry's 1% decline. So is now the time to buy ORCL stock heading into Q1 2020 earnings?",Positive,Buy Oracle (ORCL) Stock Ahead of Q1 2020 Earnings?,ORCL
91,"Mon, 09 Sep 2019 09:59:00 -0400","Oracle's (ORCL) Q1 results are expected to gain from solid adoption of cloud-based services and latest Autonomous Database. However, lawsuit expenses challenging JEDI cloud contract remains a concern.",Positive,Can Oracle (ORCL) Keep Earnings Beat Streak Alive in Q1?,ORCL
92,"Thu, 05 Sep 2019 09:38:16 -0400",These “Micro-Bubble winners” remain undervalued and I expect them to continue to outperform.,Positive,Micro-Bubble Winners Continue to Outperform,ORCL
93,"Wed, 04 Sep 2019 15:15:02 -0400","CEO of Oracle Corp (30-Year Financial, Insider Trades) Mark V Hurd (insider trades) sold 787,500 shares of ORCL on 09/03/2019 at an average price of $51.8 a share.",Negative,Oracle Corp (ORCL) CEO Mark V Hurd Sold $40.8 million of Shares,ORCL
94,"Tue, 03 Sep 2019 08:45:00 -0400",Get up to speed on some of this month's biggest upcoming earnings reports.,Positive,Stocks to Watch in September,ORCL
95,"Mon, 02 Sep 2019 10:10:05 -0400",Oracle (ORCL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,Positive,Will Oracle (ORCL) Beat Estimates Again in Its Next Earnings Report?,ORCL
96,"Wed, 28 Aug 2019 08:00:22 -0400",Splashy partnerships between big tech companies can be hard to take seriously.,Neutral,"How Microsoft and Oracle became cloud buddies, and what’s next for their improbable partnership",ORCL
97,"Tue, 27 Aug 2019 09:45:00 -0400",Oracle (ORCL) has challenged the Federal Claims Court verdict and taken the JEDI lawsuit to the Federal Court of Appeals. Let's take a sneak peek into the credibility of Oracle's JEDI ambitions.,Negative,Oracle Takes the JEDI Fight to the Federal Court of Appeals,ORCL
98,"Mon, 26 Aug 2019 18:25:10 -0400",Oracle’s JEDI fight isn’t over.,Neutral,Oracle to appeal court ruling on Pentagon cloud contract as Microsoft and Amazon vie for $10B deal,ORCL
99,"Mon, 26 Aug 2019 17:03:00 -0400","You really have to give Oracle a lot of points for persistence, especially where the $10 billion JEDI cloud contract procurement process is concerned. For more than a year, the company has been complaining  across every legal and government channel it can think of.",Neutral,Oracle files new appeal over Pentagon’s $10B JEDI cloud contract RFP process,ORCL
100,"Mon, 26 Aug 2019 16:07:21 -0400","Oracle Corp. ORCL, +1.11% plans another appeal in the imminent award of a massive federal government procurement its General Counsel Dorian Daley says was ""unlawful on several grounds.",Neutral,Oracle plans another appeal in $10 billion government cloud award,ORCL
101,"Fri, 23 Aug 2019 12:27:22 -0400","Tech giant Oracle Corporation (NYSE: ORCL) acquired NetSuite for $9.3 billion back in 2016, and a recently approved shareholder lawsuit accuses company executives of breaching their duties in approving the deal, Reuters reported Monday.",Negative,ICYMI: What You Should Know About The Oracle Shareholder Lawsuit,ORCL
102,"Thu, 22 Aug 2019 16:58:06 -0400","Three years after closing a $9.3 billion deal to acquire Netsuite, several Oracle board members have written an extraordinary letter to the Delaware Court, approving a shareholder lawsuit against company executives Larry Ellison and Safra Catz over the 2016 deal. Reuters broke this story.",Neutral,Oracle directors give blessing to shareholder lawsuit against Larry Ellison and Safra Catz,ORCL
103,"Thu, 15 Aug 2019 14:33:37 -0400",Volatility got you down? Dividend stocks are the answer.,Positive,5 Dependable Dividend Stocks To Buy,ORCL
104,"Thu, 15 Aug 2019 07:34:40 -0400","The stock charts of ORCL, CRM and UNP are all on the verge of major moves with some help from the broad market.
The post 3 Big Stock Charts for Thursday: Oracle, Salesforce and Union Pacific appeared first on InvestorPlace.",Neutral,"3 Big Stock Charts for Thursday: Oracle, Salesforce and Union Pacific",ORCL
105,"Wed, 14 Aug 2019 09:55:00 -0400","Robust adoption of Oracle's (ORCL) Autonomous Database is likely to aid the company in enhancing presence in the Database-as-a-Service market. Further, expanding retail clientele bodes well.",Neutral,Oracle Solutions Aid Clientele to Enhance Business Processes,ORCL
106,"Mon, 12 Aug 2019 14:08:01 -0400","Ken Heebner (Trades, Portfolio)’s Capital Growth Management released its second-quarter portfolio last week, listing 19 new holdings.",Positive,The Top 5 Buys of Ken Heebner’s CGM,ORCL
107,"Mon, 12 Aug 2019 09:30:11 -0400",Is  (ORCL) Outperforming Other Computer and Technology Stocks This Year?,Positive,Has Oracle (ORCL) Outpaced Other Computer and Technology Stocks This Year?,ORCL
108,"Thu, 08 Aug 2019 09:30:16 -0400",ORCL vs. PEGA: Which Stock Is the Better Value Option?,Neutral,ORCL or PEGA: Which Is the Better Value Stock Right Now?,ORCL
109,"Wed, 31 Jul 2019 08:10:00 -0400",Which stock is the better “mature tech” play?,Neutral,Better Buy: IBM vs. Oracle,ORCL
110,"Sun, 28 Jul 2019 12:20:00 -0400",Their dividends have at least doubled over the last five years. And they're all in good shape to do it again.,Positive,3 Attractive Dividend Stocks Whose Dividends Could Double,ORCL
111,"Wed, 24 Jul 2019 14:53:21 -0400","""Halftime Report"" traders Jon and Pete Najarian spot bullish options activity in shares of Oracle, FireEye, Mylan, and Exelon.",Neutral,Options traders bet on FireEye ahead of earnings. Also: where Oracle & Mylan may be headed,ORCL
112,"Fri, 19 Jul 2019 09:30:03 -0400",Oracle (ORCL) reported earnings 30 days ago. What's next for the stock?,Positive,Oracle (ORCL) Up 2% Since Last Earnings Report: Can It Continue?,ORCL
113,"Thu, 18 Jul 2019 09:30:12 -0400",ORCL vs. BLKB: Which Stock Is the Better Value Option?,Neutral,ORCL vs. BLKB: Which Stock Is the Better Value Option?,ORCL
114,"Mon, 15 Jul 2019 10:03:00 -0400","While P/E alone fails to identify a true value stock, PEG helps to find the intrinsic value of a stock.",Positive,5 Discounted PEG Stocks Suitable for Value Investors,ORCL
115,"Mon, 15 Jul 2019 09:12:00 -0400",Oracle (ORCL) fails to win the lawsuit challenging JEDI contract's policies and qualifying criteria. Oracle's opposition to JEDI is likely to weigh on its ongoing business with DoD.,Negative,Oracle (ORCL) Loses JEDI Lawsuit: Here's What You Should Know,ORCL
116,"Fri, 12 Jul 2019 17:16:44 -0400",Oracle's stock fell Friday after it lost a court battle for a contract with the Pentagon.,Negative,Oracle loses court battle for Pentagon cloud contract,ORCL
117,"Fri, 12 Jul 2019 14:13:11 -0400","Oracle has been complaining about the procurement process around the Pentagon’s $10 billion, decade-long JEDI cloud contract, even before the DoD opened requests for proposals last year. It went so far as to file a lawsuit in December, claiming a potential conflict of interest on the part of a procurement team member.",Negative,Judge dismisses Oracle lawsuit over $10B Pentagon JEDI cloud contract,ORCL
