,date,text,sentiment,title,Ticker
23,"Tue, 19 Nov 2019 19:29:00 -0500",Their responses come amid increasing pressure on the tech companies.,Negative,"Amazon, Apple, Facebook, Google push back against antitrust concerns",GOOG
24,"Tue, 19 Nov 2019 17:30:00 -0500","Google workers protested outside of an investigation into employee retaliation days prior to the company ending its TGIF tradition, internal memo shows.",Negative,"Google employees protested the interrogation of two colleagues by the company, memo says",GOOG
25,"Tue, 19 Nov 2019 17:04:39 -0500","A few decades ago, many people got their news from their daily newspaper, but the stories were often a day old by the time they hit your doorstep.",Positive,Google Unveils a New Way to Get the News,GOOG
26,"Tue, 19 Nov 2019 15:01:09 -0500","Alphabet stock has broken out, and $1 trillion may be next for GOOGL stock. But there are risks along the way as regulators close in.",Positive,"Alphabet Stock Can Get to $1 Trillion, But Mind the Risks",GOOG
27,"Tue, 19 Nov 2019 14:46:38 -0500","Just days before Google launched its long-awaited video game service, the company announced it would nearly double the number of titles available to play on day one.",Negative,"Google Stadia is here, but there are still huge issues",GOOG
28,"Tue, 19 Nov 2019 14:34:06 -0500","Alphabet Inc's Google on Tuesday launched Stadia, a cloud-based service that allows users to stream games including ""Assassin's Creed Odyssey"" and ""NBA 2K20"" on Chrome web browser.",Positive,Google enters gaming with cloud-based streaming service Stadia,GOOG
29,"Tue, 19 Nov 2019 14:00:09 -0500","Errors affect Tories and Labour, with heavy spending on search words not always recorded",Neutral,Google admits major underreporting of election ad spend,GOOG
30,"Tue, 19 Nov 2019 13:48:00 -0500","When Waymo closed its Austin offices recently, it affected about 100 contractors, some of whom described the move as sudden and surprising, according to conversations with nine Waymo workers.",Negative,"Waymo's Austin closure was sudden and affected about 100 contractors, workers say",GOOG
31,"Tue, 19 Nov 2019 13:10:14 -0500","Starting today, when you say “Hey Google, play me the news” to a Google Assistant-enabled phone or smart speaker, you’ll get a tailored playlist of the day’s big headlines and stories.",Neutral,Google Assistant introduces personalized playlists of audio news,GOOG
32,"Tue, 19 Nov 2019 10:08:00 -0500",Alphabet's (GOOGL) Google acquires CloudSimple which is likely to drive momentum across enterprise customers.,Positive,"Google Acquires CloudSimple, Enhances Cloud Capabilities",GOOG
33,"Tue, 19 Nov 2019 08:15:12 -0500","Alphabet Inc.'s (NASDAQ: GOOGL) (NASDAQ: GOOG) Google launches its cloud gaming platform Stadia on Tuesday, allowing players to play games on their mobile devices instead of a gaming computer or console, and with no downloading.",Positive,"Google Stadia Launches: Here's What To Know About Price, Games And More",GOOG
34,"Tue, 19 Nov 2019 07:30:01 -0500",Security researchers found a flaw through Android's voice commands that allowed for eavesdropping and location tracking.,Negative,"Google Assistant on Android devices could be tricked into taking photos, videos",GOOG
35,"Tue, 19 Nov 2019 03:38:00 -0500",Google's game-streaming platform Stadia has launched - and is being immediately criticised for the lag affecting services.,Negative,Google Stadia launches to complaints about lag,GOOG
36,"Mon, 18 Nov 2019 20:57:36 -0500","Dan Chu, Waymo Chief Product Officer, talks about the demand for driverless taxis and trucks. He appears on ""Bloomberg Technology.""",Positive,Waymo's Program to Hail Driverless Cars Keeps Expanding,GOOG
37,"Mon, 18 Nov 2019 20:31:00 -0500",Google and Ascension are asked for more information by December 6 on whether they took adequate steps to protect patient's privacy.,Neutral,Congressional Democrats demand details on Google's use of patient data by Dec. 6,GOOG
38,"Mon, 18 Nov 2019 17:30:57 -0500","Over the last decade, Lazard Ltd. has quietly become Google’s go-to adviser, bringing it the cachet -- though not big fees -- of working with one of the world’s largest companies. Bloomberg's Liana Baker has more on ""Bloomberg Markets: The Close.""",Positive,Behind Lazard's Unique Relationship With Google,GOOG
39,"Mon, 18 Nov 2019 17:16:06 -0500",Google's new video game streaming service is launching Tuesday. CNBC's Josh Lipton reports.,Positive,Google's video game play Stadia to debut Tuesday,GOOG
40,"Mon, 18 Nov 2019 16:46:46 -0500","Google is calling on Texas's attorney general to hand over a vast trove of internal documents and communications related to a multi-state antitrust probe of the tech giant, including any information supplied to regulators by Texas's outside consultants and Google's chief critics and rivals.",Negative,Google requested a trove of documents from the Texas attorney general's antitrust probe,GOOG
41,"Mon, 18 Nov 2019 16:13:35 -0500","Sixty-two percent of U.S. respondents said they would buy a financial product from an established tech company, according to a recent report from Bain. CNBC's Kate Rooney reports on ""Closing Bell.""",Positive,Most Americans would try banking with a tech giant: Bain survey,GOOG
42,"Mon, 18 Nov 2019 14:42:48 -0500","Just a few months back, Google announced a partnership with a company called CloudSimple to help more enterprise teams move their on-site operations to the cloud. Now Google is outright acquiring them.",Positive,Google acquires CloudSimple,GOOG
43,"Mon, 18 Nov 2019 13:46:17 -0500","The ""Halftime Report"" traders give their top stocks to watch for the second half",Positive,"Final Trades: Boeing, Alphabet, Ross Stores & more",GOOG
44,"Mon, 18 Nov 2019 13:34:00 -0500",Google's cloud group has acquired another small company to help challenge the likes of Amazon and Microsoft.,Positive,Google buys a small cloud partner to make it easier for customers to use VMware on its cloud,GOOG
45,"Mon, 18 Nov 2019 13:25:00 -0500",Google + Fitbit + Antitrust Concerns,Negative,Google + Fitbit + Antitrust Concerns,GOOG
46,"Mon, 18 Nov 2019 13:09:00 -0500","Google's acquisition of Fitbit raised many eyebrows in the investing world, so we investigate whether the wearables manufacturer should be happy or not about it.",Neutral,3 Factors in Google's Acquisition of Fitbit,GOOG
47,"Mon, 18 Nov 2019 13:07:57 -0500","Alphabet's moneymaking, data-mining search engine is planning to get into financial services with the help of a couple of banks.",Neutral,Google's Coming for Your Checking Account,GOOG
48,"Mon, 18 Nov 2019 13:01:41 -0500",CNBC's Josh Lipton reports on the upcoming launch of Google Stadia as the company adds more games to its streaming service ahead of launch.,Positive,Google Stadia video game streaming service set to launch Tuesday,GOOG
49,"Mon, 18 Nov 2019 12:39:47 -0500","After playing around with Google Stadia for the better part of a week, I’ve still got more questions about it than answers.",Negative,Google Stadia review: New game streaming service leaves more questions than answers,GOOG
50,"Mon, 18 Nov 2019 12:25:06 -0500","Southeastern Asset Managmenet’s Mason Hawkins (Trades, Portfolio) sold shares of the following stocks during the third quarter.",Negative,"Mason Hawkins sells Alphabet, General Electric and more",GOOG
51,"Mon, 18 Nov 2019 12:01:05 -0500",The challenge of providing high-quality video game streaming has been met – but the launch lineup of games is disappointing,Neutral,Google Stadia review – the console vanishes from video gaming,GOOG
52,"Mon, 18 Nov 2019 12:00:19 -0500",The search giant’s new console-free gaming service is a neat concept. But there are bugs and too many unknowns.,Negative,Google Stadia Wants You to Replace Your Video Game Console. Don’t.,GOOG
53,"Mon, 18 Nov 2019 12:00:08 -0500","We'll say it, Google Stadia works better than we expected. The game-streaming service is capable of transmitting relatively smooth game play to a Chromecast Ultra, browser, or Pixel phone, and the experience is (relatively) lag-free.",Neutral,"Google Stadia review: Playable, not perfect",GOOG
54,"Mon, 18 Nov 2019 12:00:00 -0500","Google's Stadia streaming game service launches on Tuesday. It's a lot of fun and worked well most of the time but is short on games, has lots of missing features, and faces competition from Microsoft and Sony.",Neutral,Google's new streaming service shows the future of gaming without expensive consoles,GOOG
55,"Mon, 18 Nov 2019 11:54:12 -0500","Google Maps will soon begin testing a new feature that’s more common to social networks like Facebook, rather than a maps app: the ability to find and follow other users.",Neutral,Google Maps tests a social networking feature with the ability to ‘follow’ Local Guides,GOOG
56,"Mon, 18 Nov 2019 11:53:05 -0500","Yahoo Finance's Dan Howley breaks down Google's new gaming service and what that means for gamers, streaming and the gaming industry.",Positive,"Google's 'Stadia' cloud gaming service launches tomorrow, doubles lineup",GOOG
57,"Mon, 18 Nov 2019 10:36:16 -0500","Dan Gallagher, reporter at the Wall Street Journal, and Walter Isaacson, Tulane professor and an advisory partner at Perella Weinberg Partners, join CNBC's ""Squawk Box"" to discuss the response to Google's acquisition of Fitbit.",Negative,Some Fitbit users are wary of Google's purchase of the company,GOOG
58,"Mon, 18 Nov 2019 10:28:26 -0500","A certain number of Fitbit Inc (NYSE: FIT) users aren't happy the fitness tracker and smartwatch maker sold itself to Alphabet Inc (NASDAQ: GOOG) (NASDAQ: GOOGL), according to CNBC.",Negative,How Google's Fitbit Acquisition Is Already Posing Some Problems,GOOG
59,"Mon, 18 Nov 2019 10:00:00 -0500","Americans are increasingly comfortable ditching traditional banks for big tech, according to a new Bain report.",Positive,"Majority of Americans would try banking with big tech, Bain report says",GOOG
60,"Mon, 18 Nov 2019 09:26:00 -0500",Google's gaming platform Stadia is launching on Tuesday. If it works as advertised it could herald one of the most profound changes the computer gaming industry has ever experienced.,Neutral,What to expect from Google's gaming platform Stadia,GOOG
61,"Mon, 18 Nov 2019 08:07:00 -0500","With stocks in never-before-seen territory, two traders say it pays to be careful, but they still see pockets of opportunity.",Positive,Here's where two traders say to invest with the stock market at record highs,GOOG
62,"Mon, 18 Nov 2019 00:00:00 -0500",A quick boots-on-the-ground look at Australia’s market and economy these days.,Neutral,2 Tech Trends in Australia,GOOG
63,"Sun, 17 Nov 2019 21:54:00 -0500",The company is likely looking to the financial sector to glean more user data.,Positive,Why Is Google About to Launch Checking Accounts for Online Users?,GOOG
64,"Sun, 17 Nov 2019 10:25:50 -0500",Google is about to take a big step into the video game market with a service that some have likened to a Netflix for games.,Positive,Google Stadia launches this week. Here's what you should know about the gaming service,GOOG
65,"Sun, 17 Nov 2019 09:45:00 -0500","Privacy groups this week began pushing regulators to block the Fitbit acquisition, which the company originally hoped to close in early 2020.",Negative,Some Fitbit users say they're getting rid of the devices because they don't trust Google,GOOG
66,"Sun, 17 Nov 2019 09:00:00 -0500",These three companies have many of  the qualities Warren Buffett looks for in his stock picks.,Positive,3 Stocks Warren Buffett Would Love,GOOG
67,"Sat, 16 Nov 2019 09:57:20 -0500",The sky’s the limit for Google if they are able to launch their checking account service.,Neutral,Google could be your wealth manager one day if lawmakers sign off,GOOG
68,"Fri, 15 Nov 2019 22:25:14 -0500","The Pixel 4 is Google’s best smartphone yet, improving on its predecessor’s outstanding camera and its audio transcription capabilities. It also adds a nifty, unique feature that allows you to control it with hand gestures.",Neutral,"New Google Pixel reacts to gestures, but charge still short",GOOG
69,"Fri, 15 Nov 2019 15:41:37 -0500","The TGIF town halls have been reduced to monthly meetings, a report says.",Negative,Google CEO reportedly cuts back weekly meetings following rise in employee activism,GOOG
70,"Fri, 15 Nov 2019 15:19:14 -0500",Oracle previously asked for $8.8 billion in damages.,Negative,Google and Oracle copyright fight is headed to the Supreme Court,GOOG
71,"Fri, 15 Nov 2019 15:11:34 -0500",The justices agreed to decide whether the search giant was liable for billions in a dispute over its Android operating system.,Neutral,Supreme Court to Hear Google and Oracle Copyright Case,GOOG
72,"Fri, 15 Nov 2019 14:38:00 -0500",The 2017 partnership with the NIH illustrates challenges as Google makes a bigger push in healthcare.,Negative,"Google ditched project to release 100,000 X-ray images amid privacy concerns",GOOG
73,"Fri, 15 Nov 2019 14:33:42 -0500","Tech giants Amazon, Google and Facebook are facing increasing scrutiny from Congress over their online dominance and potential to threaten the thousands of small businesses that compete with them.",Negative,"Medill News Service: Tech giants Google, Amazon and Facebook accused of posing threat to small business",GOOG
74,"Fri, 15 Nov 2019 14:24:10 -0500","A major copyright dispute stretching to 2010 between Oracle Corp. ORCL, +0.53% and Alphabet Inc.",Negative,Supreme Court says it will hear Oracle vs. Google copyright suit,GOOG
75,"Fri, 15 Nov 2019 14:09:59 -0500",The U.S. Supreme Court on Friday agreed to hear Google's bid to escape Oracle Corp's multi-billion dollar lawsuit accusing Google of infringing software copyrights to build the Android operating system that runs most of the world's smartphones.,Negative,U.S. Supreme Court to hear Google bid to end Oracle copyright suit,GOOG
76,"Fri, 15 Nov 2019 14:05:00 -0500",The Supreme Court said on Friday that it will hear a dispute between tech giants Oracle and Google in a blockbuster case that could lead to billions of dollars in fines and shape copyright law in the internet era.,Negative,Supreme Court will hear Google's appeal in massive copyright suit brought by Oracle,GOOG
77,"Fri, 15 Nov 2019 13:46:00 -0500","The company said it is scaling back the frequency of it's all-hands meetings, amid growing workplace issues and leaks.",Negative,Google cancels weekly all-hands meetings amid growing workplace tensions,GOOG
78,"Fri, 15 Nov 2019 13:44:37 -0500","The ""Halftime Report"" traders give their top stocks to watch for the second half",Positive,"Final Trades: Roku, Alphabet, Danaher & more",GOOG
79,"Fri, 15 Nov 2019 13:36:47 -0500",Online platforms including Facebook  and Alphabet Inc's   Google face growing pressure to stop carrying political ads that contain false or misleading claims ahead of the U.S. presidential election.,Neutral,Factbox: How social media sites handle political ads,GOOG
80,"Fri, 15 Nov 2019 13:26:52 -0500",Google wants to break into the hyper-competitive gaming industry in part by targeting an audience sometimes overlooked by rivals: women.,Neutral,Google is targeting women with its new gaming service Stadia,GOOG
81,"Fri, 15 Nov 2019 11:49:00 -0500",Google is facing multiple antitrust investigations and claims of bias from conservative lawmakers.,Negative,New investigation describes how Google tweaks its algorithm to change search results,GOOG
82,"Fri, 15 Nov 2019 11:34:38 -0500","Although some analysts believe Google stock was unfairly hammered after its Q3 results, it's worth considering the firm's future risks before diving in head first.",Negative,"Analysts Say Google Stock Is a Buy, but One Google Exec Disagrees",GOOG
83,"Fri, 15 Nov 2019 09:37:54 -0500",A look at Christopher Hohn's market-beating hedge fund.,Positive,TCI Fund Bulks Up On Alphabet In 3rd Quarter,GOOG
84,"Fri, 15 Nov 2019 07:30:00 -0500","Meanwhile, Amazon extended its dominant lead.",Positive,Google Smart Speaker Sales Plunged in Q3,GOOG
85,"Fri, 15 Nov 2019 07:00:32 -0500","After a report that Google is accessing 50 million patient records without people’s knowledge, its future in the medical field may depend on regaining people’s trust.
This week, Google was strung up in the public square for a deal with a very large U.S.",Negative,Google’s data misdeeds are haunting its healthcare plans,GOOG
86,"Fri, 15 Nov 2019 01:30:40 -0500",50 state attorneys general are preparing to expand their antitrust probe of Google.,Negative,Kara Swisher: Have to investigate search and Android when it comes to Google,GOOG
87,"Thu, 14 Nov 2019 22:25:18 -0500","In Big Tech’s latest usurpation of personal privacy, Google admitted this week that they’ve been secretly vacuuming up the detailed health records of at least 50 million Americans in 21 states.",Negative,Google’s invasion into health records more proof that Silicon Valley rules the world,GOOG
88,"Thu, 14 Nov 2019 17:57:12 -0500",State attorneys general announce they're expanding the antitrust probe into Google.,Negative,There's more trouble ahead for Google as it faces bigger antitrust probe,GOOG
89,"Thu, 14 Nov 2019 17:17:09 -0500","David Tepper's firm Appaloosa doubled its stake in Alphabet to 444,900 shares and increased its ownership in Amazon and Facebook by 43 percent and 53 percent, respectively.",Positive,"Appaloosa doubles stake in Alphabet to 444,900 shares",GOOG
90,"Thu, 14 Nov 2019 16:30:53 -0500","The AGs are preparing subpoenas, called civil investigation demands, to support the inquiries, according to a report on CNBC.",Negative,"State AGs plan to widen probe of Google to include search, Android businesses: report",GOOG
91,"Thu, 14 Nov 2019 16:00:07 -0500",50 state attorneys general are preparing to expand their antitrust probe of Google.,Negative,50 state attorneys general to expand Google antitrust probe,GOOG
92,"Thu, 14 Nov 2019 15:54:43 -0500",(Reporting by Amal S in Bengaluru; Editing by Shounak Dasgupta),Negative,Google antitrust probe to expand into search and Android: CNBC,GOOG
93,"Thu, 14 Nov 2019 15:39:00 -0500","So far, the investigation, which is being led by Texas' attorney general, has explicitly focused on Google's advertising business.",Negative,States' massive Google antitrust probe will expand into search and Android businesses,GOOG
94,"Thu, 14 Nov 2019 14:45:54 -0500",An anonymous author claims Americans’ medical data is at risk.,Negative,Report: Google whistleblower explains decision to leak the company’s medical-data project,GOOG
95,"Thu, 14 Nov 2019 13:02:00 -0500","Google finally launched RCS messaging, so Android users can see read receipts and typing indicators when texting, two features that used to be available only on iPhone.",Neutral,iMessage vs. Google's new texting update: Can Android's messaging app take on Apple?,GOOG
96,"Thu, 14 Nov 2019 12:30:58 -0500","Google  today announced that it has finished the install and test of its private Curie cable. When it was announced, Curie, which connects the U.S. to Chile, was the company’s third private cable.",Neutral,"Google finishes the install of its private Curie cable, announces Panama branch",GOOG
97,"Thu, 14 Nov 2019 12:29:50 -0500","RCS Chat will be “broadly available” in the United States by the end of the year.
Google is pushing ahead with plans to upgrade Android text messaging in the United States.",Neutral,Google is upgrading Android text messages—no thanks to mobile carriers,GOOG
98,"Thu, 14 Nov 2019 12:01:01 -0500",Android users will finally get basic features like read receipts and typing indicators.,Positive,"Google launches RCS messaging in the US, its biggest move yet in Android texting",GOOG
99,"Thu, 14 Nov 2019 12:00:02 -0500","Google today announced that it is now rolling out support for Rich Communication Services messages (you can think of it as the next generation of SMS) in the Android Messages app to all of its users in the U.S., after already testing it with a small set of users in recent months.",Positive,Google brings RCS support in its Android Messages app to the U.S.,GOOG
100,"Thu, 14 Nov 2019 11:14:00 -0500","While it’s tempting to pile your money into high-flying investments, cash-rich companies are the best stocks to buy in unpredictable markets.",Positive,The 8 Best Cash Cow Stocks to Buy for Stable Returns,GOOG
101,"Thu, 14 Nov 2019 11:05:09 -0500","Alphabet, Inc. (NASDAQ: GOOG) (NASDAQ: GOOGL) subsidiary Google announced a new partnership with Citigroup Inc (NYSE: C) to launch a new checking account service starting in 2020.",Positive,What Wall Street Thinks Of Google Cache,GOOG
102,"Thu, 14 Nov 2019 09:00:00 -0500",Mayor Eric Garcetti's new approach to jumpstarting transportation innovation in the most traffic-clogged metropolis in the U. S. is a public-private alliance that opens up the city to mobility startups and experimentation.,Positive,"L.A.’s Quest For Transportation Fixes Pulls Waymo, Lyft And Verizon Into ‘Urban Movement Labs’ Alliance",GOOG
103,"Thu, 14 Nov 2019 06:00:37 -0500",Google’s reputation has remained relatively unscathed despite behaviors similar to Facebook’s. This could be the tipping point,Neutral,Will Google get away with grabbing 50m Americans' health records?,GOOG
104,"Thu, 14 Nov 2019 06:00:00 -0500","Chromebooks might be cheap, but they don't help students succeed, according to Schiller.",Neutral,Apple's Phil Schiller Takes a Jab at Chromebooks in Schools,GOOG
105,"Thu, 14 Nov 2019 05:16:35 -0500","Owners of Google stock ought to take this latest flare-up seriously because if the company doesn’t put out an olive branch to its employees, a palace revolt is not out of the question.",Negative,Google’s Employees are About to Crash the Palace as Election Year Nears,GOOG
106,"Wed, 13 Nov 2019 18:41:56 -0500","Lawmakers pressed top U.S. antitrust enforcers on their probes of tech giants Alphabet's Google , Facebook , Amazon  and Apple  on Wednesday, with the chair of a House subcommittee expressing frustration over the companies' continued acquisitions.",Negative,Key antitrust lawmaker frustrated with Google's Fitbit deal,GOOG
107,"Wed, 13 Nov 2019 18:41:00 -0500","Nine privacy, social justice and consumer groups are calling for the U.S. government to block Google's $2.1 billion acquisition of fitness-gadget maker Fitbit.",Negative,"Privacy, consumer groups seek to block Google-Fitbit deal, citing antitrust and privacy concerns",GOOG
108,"Wed, 13 Nov 2019 16:56:00 -0500",Alphabet-owned (GOOGL) Google will start offering checking accounts to consumers next year.,Neutral,Google Wants to be Your New Bank in 2020,GOOG
109,"Wed, 13 Nov 2019 16:49:14 -0500",Google is teaming up with Citigroup and the Stanford Federal Credit Union to launch checking accounts sometime next year.,Positive,Google bets on banking,GOOG
110,"Wed, 13 Nov 2019 15:19:43 -0500",Google announced it would start offering checking accounts to consumers in 2020.,Positive,Here's why Google wants to get into banking,GOOG
111,"Wed, 13 Nov 2019 14:41:40 -0500",Google intends to offer checking accounts in a move that would bring a new heavyweight competitor into consumer banking.,Neutral,Behind Google's Plan to Enter Consumer Banking,GOOG
112,"Wed, 13 Nov 2019 14:27:01 -0500",Google has joined a long list of companies expanding to offer traditional banking services.,Positive,Google plans to offer checking accounts — why so many tech companies want to be your bank,GOOG
113,"Wed, 13 Nov 2019 14:12:14 -0500",Alphabet Inc's Google said on Wednesday it will offer personal checking accounts next year through its Google Pay app in partnership with Citigroup Inc  and a small credit union at Stanford University.,Positive,"Google Pay to offer checking accounts through Citi, Stanford Federal next year",GOOG
114,"Wed, 13 Nov 2019 13:55:00 -0500","Google is getting into banking, but not with the same motivations as Wall Street.",Positive,Google is getting into banking to take back the business it lost to Amazon,GOOG
115,"Wed, 13 Nov 2019 13:22:13 -0500","Kari Firestone, Aureus Asset Management, shares the stocks she believes have catch-up potential.",Positive,Aureus Asset Management's Kari Firestone shares six value stock picks,GOOG
116,"Wed, 13 Nov 2019 12:50:21 -0500",Google Maps is adding a feature that will make it easier for people traveling in foreign countries where they don’t speak the local language: built-in translation with text-to-speech support.,Positive,Google Maps adds a new translation feature that speaks place names out loud,GOOG
117,"Wed, 13 Nov 2019 12:45:21 -0500","Federal officials are probing Google’s secret effort to amass data on millions of Americans’ health histories. The US Department of Health and Human Services’s Office for Civil Rights is examining Google’s so-called Project Nightingale, a partnership with the Ascension health system that has reportedly collected detailed information about some 50 million patients.",Negative,Google’s ‘Project Nightingale’ attracts fed scrutiny,GOOG
118,"Wed, 13 Nov 2019 12:39:00 -0500","""Large platform companies have not had a very good record protecting the data or being transparent,"" says Virginia Democrat Mark Warner.",Negative,"Google-FitBit deal 'needs a high, high level of scrutiny,' says senator pushing tech regulation",GOOG
119,"Wed, 13 Nov 2019 12:23:00 -0500","Whether its Apple Pay or Google Pay, the real battle will be to keep users locked into ever-growing payments ecosystems.",Neutral,Google's checking account is setting up a showdown with Apple over the future of financial services,GOOG
120,"Wed, 13 Nov 2019 11:05:15 -0500",Yahoo Finance's Ethan Wolff-Mann reports on the latest news about Google's plans to offer direct to consumer checking.,Positive,Google partners with CIti to offer checking accounts: Report,GOOG
121,"Wed, 13 Nov 2019 11:00:01 -0500",The app will help you pronounce the name of a city or place you don't know.,Positive,Google Maps translation tools aim to help travelers in foreign countries,GOOG
122,"Wed, 13 Nov 2019 09:56:48 -0500",Google’s ongoing quest for your health data isn’t going over smoothly with lawmakers.,Negative,Amy Klobuchar is concerned about Google’s plans to gather your health data,GOOG
123,"Wed, 13 Nov 2019 09:43:58 -0500",Google becomes the latest tech giant to push into finance.,Positive,Google Reportedly Plans To Offer Checking Accounts Next Year,GOOG
124,"Wed, 13 Nov 2019 09:10:29 -0500","News of product, Cache, comes day after whistleblower revealed alarm over secret transfer of personal medical data to company",Positive,Google to offer checking accounts in partnership with Citigroup,GOOG
125,"Wed, 13 Nov 2019 08:58:13 -0500","Google wants to expand its reach to consumers by offering a checking account through a partnership with banking giant Citigroup Inc (NYSE: C), The Wall Street Journal reported.",Neutral,Google Wants To Be Your Bank Account,GOOG
126,"Wed, 13 Nov 2019 08:39:18 -0500",The tech giant is reportedly partnering with Citigroup and a credit union at Stanford University.,Positive,"Google will offer checking accounts next year, report says",GOOG
127,"Wed, 13 Nov 2019 08:01:22 -0500","Google will become the next tech giant to take a stab at consumer banking, a new report says. The company plans to offer checking accounts starting next year in partnership with established banks through a new project dubbed “Cache,” The Wall Street Journal reported Wednesday.",Positive,"Google plans to offer checking accounts, becoming latest tech giant to enter consumer banking",GOOG
